iter	Passed	Remaining
0	1	187
1	3	160
2	4	147
3	5	128
4	6	121
5	7	115
6	8	108
7	9	103
8	9	99
9	10	94
10	11	90
11	11	87
12	12	85
13	13	82
14	13	79
15	20	106
16	23	114
17	25	115
18	26	114
19	28	112
20	29	109
21	30	106
22	31	104
23	31	101
24	32	98
25	33	95
26	34	92
27	35	90
28	36	88
29	36	85
30	37	82
31	39	83
32	44	91
33	47	91
34	49	91
35	50	89
36	51	88
37	52	86
38	53	84
39	54	82
40	55	79
41	55	77
42	56	75
43	57	73
44	58	71
45	58	69
46	59	67
47	60	65
48	61	63
49	67	67
50	69	67
51	71	66
52	73	64
53	74	63
54	75	61
55	76	59
56	77	58
57	78	56
58	78	54
59	79	53
60	80	51
61	81	49
62	81	48
63	82	46
64	83	44
65	83	43
66	86	42
67	91	43
68	93	42
69	95	40
70	96	39
71	97	38
72	98	36
73	99	35
74	100	33
75	101	32
76	102	30
77	103	29
78	103	27
79	104	26
80	105	24
81	105	23
82	106	21
83	107	20
84	108	19
85	114	18
86	116	17
87	118	16
88	119	14
89	120	13
90	122	12
91	122	10
92	123	9
93	124	7
94	125	6
95	126	5
96	126	3
97	127	2
98	128	1
99	129	0
